user_id,product_id,age,gender,location,category,price,brand,avg_rating,rating,purchase_made
1041.0,2099.0,20,M,Catherinemouth,Automotive,567.5,"Figueroa, Armstrong and Rodriguez",4.3,3.0,0
1041.0,2122.0,20,M,Catherinemouth,Health,850.73,Hess-Mullins,2.4,3.0,1
1041.0,2905.0,20,M,Catherinemouth,Toys,49.69,"Mccormick, Boone and Hubbard",4.0,3.0,0
1042.0,2093.0,54,M,Elliottfort,Food,263.86,Jones-Nolan,1.2,3.0,0
1042.0,2160.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1042.0,2194.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1042.0,2202.0,54,M,Elliottfort,Sports,720.76,Becker-Cabrera,1.4,3.0,0
1042.0,2297.0,54,M,Elliottfort,Food,303.42,Pruitt Group,4.3,3.0,1
1042.0,2345.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1042.0,2731.0,54,M,Elliottfort,Books,679.42,"Cunningham, Bennett and Abbott",4.2,3.0,0
1042.0,2788.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1042.0,2797.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1043.0,2050.0,68,F,South Gregoryburgh,Clothing,460.9,Boyd PLC,4.8,3.0,0
1043.0,2068.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1043.0,2321.0,68,F,South Gregoryburgh,Food,830.14,"Miller, Oconnell and Lynch",4.6,3.0,0
1043.0,2466.0,68,F,South Gregoryburgh,Books,647.59,Becker-Cabrera,1.5,3.0,1
1043.0,2903.0,68,F,South Gregoryburgh,Food,919.93,Mcdaniel Group,3.8,3.0,0
1043.0,2946.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1044.0,2032.0,24,F,Nicholasstad,Toys,574.01,Hess-Mullins,2.4,3.0,1
1044.0,2155.0,24,F,Nicholasstad,Electronics,658.5,Lee Inc,1.5,3.0,1
1044.0,2155.0,24,F,Nicholasstad,Electronics,658.5,Lee Inc,1.5,3.0,0
1044.0,2415.0,24,F,Nicholasstad,Electronics,365.11,Chapman Ltd,2.2,3.0,1
1044.0,2483.0,24,F,Nicholasstad,Food,964.2,Franco and Sons,1.5,3.0,1
1044.0,2519.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1044.0,2593.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1044.0,2865.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1045.0,2097.0,38,F,Williamsborough,Sports,655.9,Vasquez-Gomez,3.2,3.0,1
1045.0,2108.0,38,F,Williamsborough,Automotive,851.36,"Beck, Cuevas and Navarro",2.2,3.0,0
1045.0,2216.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1045.0,2293.0,38,F,Williamsborough,Home & Kitchen,471.42,"Mullen, Gilbert and Lewis",2.3,3.0,0
1045.0,2815.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1045.0,2827.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1045.0,2920.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1046.0,2047.0,26,F,East Troyfort,Toys,842.72,"Livingston, Jones and Arnold",1.8,3.0,0
1046.0,2066.0,26,F,East Troyfort,Food,61.77,"Cunningham, Bennett and Abbott",2.9,3.0,1
1046.0,2089.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1046.0,2095.0,26,F,East Troyfort,Beauty,981.39,Ramirez and Sons,3.6,3.0,0
1046.0,2144.0,26,F,East Troyfort,Clothing,242.6,"Mccormick, Boone and Hubbard",2.4,3.0,0
1046.0,2171.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1046.0,2454.0,26,F,East Troyfort,Beauty,374.32,Moreno Group,3.6,3.0,0
1046.0,2488.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1046.0,2530.0,26,F,East Troyfort,Beauty,625.29,"Figueroa, Armstrong and Rodriguez",4.5,3.0,1
1046.0,2886.0,26,F,East Troyfort,Books,13.99,"Anderson, Soto and Dixon",2.4,3.0,0
1047.0,2130.0,56,F,Laurenfurt,Automotive,807.37,Boyd PLC,1.6,3.0,1
1047.0,2137.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1047.0,2191.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1047.0,2207.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1047.0,2463.0,56,F,Laurenfurt,Sports,349.15,Scott-Brown,1.1,3.0,1
1047.0,2525.0,56,F,Laurenfurt,Books,628.1,Franco and Sons,2.5,3.0,0
1047.0,2626.0,56,F,Laurenfurt,Books,81.48,Salinas LLC,1.3,3.0,1
1047.0,2794.0,56,F,Laurenfurt,Automotive,70.37,Scott-Brown,1.1,3.0,1
1047.0,2975.0,56,F,Laurenfurt,Home & Kitchen,229.99,Holmes-Madden,1.5,3.0,0
1047.0,2999.0,56,F,Laurenfurt,Books,662.71,Young-Richards,2.3,3.0,0
1048.0,2062.0,35,M,South Stevenview,Sports,752.62,"Powers, Henry and Mitchell",3.8,3.0,0
1048.0,2198.0,35,M,South Stevenview,Books,166.42,"Figueroa, Armstrong and Rodriguez",4.1,3.0,0
1048.0,2445.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1048.0,2767.0,35,M,South Stevenview,Clothing,774.06,Boyd PLC,4.5,3.0,0
1049.0,2115.0,21,F,Davismouth,Food,709.3,"Anderson, Soto and Dixon",1.8,3.0,0
1049.0,2449.0,21,F,Davismouth,Beauty,858.27,"Cook, Williams and Reynolds",1.5,3.0,0
1049.0,2462.0,21,F,Davismouth,Beauty,890.65,Pena Ltd,3.6,3.0,0
1049.0,2567.0,21,F,Davismouth,Beauty,410.55,Hardy Inc,3.2,3.0,0
1049.0,2654.0,21,F,Davismouth,Toys,76.42,"Blankenship, Russo and Walker",3.5,3.0,0
1049.0,2659.0,21,F,Davismouth,Beauty,804.94,"Shields, Thompson and Brown",3.2,3.0,0
1049.0,2803.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1049.0,2899.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1050.0,2014.0,42,M,West Laurenburgh,Home & Kitchen,443.0,Boyd PLC,1.5,3.0,0
1050.0,2314.0,42,M,West Laurenburgh,Books,68.32,"Blankenship, Russo and Walker",1.4,3.0,1
1050.0,2464.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1050.0,2773.0,42,M,West Laurenburgh,Electronics,808.12,Donaldson-Jones,4.3,3.0,1
1051.0,2112.0,31,M,Port James,Automotive,860.84,Hall LLC,3.5,3.0,0
1051.0,2137.0,31,M,Port James,Clothing,333.56,Becker-Cabrera,4.8,3.0,1
1051.0,2154.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1051.0,2328.0,31,M,Port James,Beauty,775.01,Holmes-Madden,2.3,3.0,0
1051.0,2369.0,31,M,Port James,Sports,574.19,Hardy Inc,2.1,3.0,0
1051.0,2403.0,31,M,Port James,Books,386.92,"Anderson, Soto and Dixon",2.1,3.0,0
1051.0,2744.0,31,M,Port James,Books,370.95,"Anderson, Soto and Dixon",3.3,3.0,0
1051.0,3000.0,31,M,Port James,Food,83.06,Ramirez and Sons,1.2,3.0,0
1052.0,2175.0,67,F,Greenfurt,Sports,906.61,Chase-Nguyen,2.9,3.0,0
1052.0,2209.0,67,F,Greenfurt,Toys,543.09,"Mccormick, Boone and Hubbard",4.5,3.0,0
1052.0,2289.0,67,F,Greenfurt,Electronics,542.99,"Pitts, Whitaker and Jackson",1.9,3.0,0
1052.0,2561.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1052.0,2603.0,67,F,Greenfurt,Health,834.97,"Turner, Davis and Obrien",2.0,3.0,0
1052.0,2615.0,67,F,Greenfurt,Toys,410.51,Vasquez-Gomez,1.9,3.0,0
1052.0,2721.0,67,F,Greenfurt,Toys,57.09,Mcdaniel Group,4.7,3.0,0
1052.0,2805.0,67,F,Greenfurt,Food,546.76,Franco and Sons,3.1,3.0,1
1053.0,2450.0,26,M,Pachecobury,Books,917.05,"Shields, Thompson and Brown",1.7,3.0,1
1053.0,2496.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1053.0,2685.0,26,M,Pachecobury,Automotive,274.04,Roberts and Sons,1.8,3.0,0
1053.0,2730.0,26,M,Pachecobury,Books,219.66,"Anderson, Soto and Dixon",3.4,3.0,0
1053.0,2933.0,26,M,Pachecobury,Electronics,582.19,Vasquez-Gomez,3.0,3.0,1
1054.0,2257.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1054.0,2277.0,43,M,Zamoraview,Beauty,911.22,"Livingston, Jones and Arnold",4.8,3.0,0
1054.0,2605.0,43,M,Zamoraview,Beauty,147.14,Hardy Inc,2.7,3.0,0
1054.0,2680.0,43,M,Zamoraview,Books,250.59,Taylor-Hughes,2.6,3.0,1
1054.0,2880.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1055.0,2271.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1055.0,2307.0,19,M,West Stevenstad,Electronics,243.31,Mcdaniel Group,2.6,3.0,0
1055.0,2701.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1055.0,2713.0,19,M,West Stevenstad,Home & Kitchen,363.25,Boyd PLC,3.5,3.0,0
1055.0,2888.0,19,M,West Stevenstad,Beauty,926.56,Moreno Group,3.9,3.0,0
1055.0,2956.0,19,M,West Stevenstad,Electronics,811.82,Franco and Sons,3.3,3.0,1
1055.0,2980.0,19,M,West Stevenstad,Sports,730.7,Pruitt Group,1.0,3.0,0
1056.0,2118.0,37,M,Butlerburgh,Toys,461.01,"Mullen, Gilbert and Lewis",3.4,3.0,0
1056.0,2228.0,37,M,Butlerburgh,Automotive,652.89,Chapman Ltd,1.6,3.0,0
1056.0,2230.0,37,M,Butlerburgh,Health,355.61,King-Wilson,4.6,3.0,0
1056.0,2332.0,37,M,Butlerburgh,Toys,609.05,Taylor-Hughes,4.3,3.0,0
1056.0,2547.0,37,M,Butlerburgh,Home & Kitchen,795.24,Boyd PLC,1.5,3.0,0
1056.0,2993.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1057.0,2009.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1057.0,2113.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1057.0,2218.0,45,F,West Danny,Beauty,338.53,Nelson Ltd,1.1,3.0,0
1057.0,2644.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1057.0,2806.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1057.0,2863.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1057.0,2969.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1057.0,2977.0,45,F,West Danny,Beauty,307.42,"Livingston, Jones and Arnold",2.3,3.0,0
1058.0,2254.0,64,M,Kellyborough,Clothing,871.85,"Pitts, Whitaker and Jackson",3.4,3.0,1
1058.0,2293.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1058.0,2521.0,64,M,Kellyborough,Health,350.54,Hall LLC,4.2,3.0,0
1058.0,2827.0,64,M,Kellyborough,Food,66.89,Duarte PLC,2.3,3.0,0
1058.0,2921.0,64,M,Kellyborough,Food,918.65,Mcdaniel Group,2.3,3.0,0
1059.0,2088.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1059.0,2164.0,24,F,Marytown,Electronics,579.71,Pena Ltd,4.0,3.0,0
1059.0,2177.0,24,F,Marytown,Health,983.6,Mcdaniel Group,3.7,3.0,0
1059.0,2327.0,24,F,Marytown,Automotive,437.42,Ramirez and Sons,3.8,3.0,1
1059.0,2386.0,24,F,Marytown,Electronics,424.72,Young-Richards,3.1,3.0,0
1059.0,2892.0,24,F,Marytown,Beauty,325.06,"Miller, Oconnell and Lynch",2.4,3.0,0
1060.0,2104.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1060.0,2118.0,61,F,Mckeemouth,Toys,461.01,"Mullen, Gilbert and Lewis",3.4,3.0,0
1060.0,2477.0,61,F,Mckeemouth,Health,456.73,"Turner, Davis and Obrien",3.4,3.0,0
1060.0,2610.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1060.0,2650.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1060.0,2925.0,61,F,Mckeemouth,Toys,43.74,Nelson Ltd,1.2,3.0,0
1061.0,2085.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1061.0,2243.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1061.0,2369.0,25,M,West Patriciatown,Sports,574.19,Hardy Inc,2.1,3.0,0
1061.0,2502.0,25,M,West Patriciatown,Automotive,961.33,Salinas LLC,3.8,3.0,1
1061.0,2553.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1061.0,2612.0,25,M,West Patriciatown,Food,93.16,"Livingston, Jones and Arnold",3.0,3.0,1
1061.0,2698.0,25,M,West Patriciatown,Clothing,634.55,Hess-Mullins,1.2,3.0,1
1061.0,2857.0,25,M,West Patriciatown,Electronics,994.85,"Livingston, Jones and Arnold",3.5,3.0,0
1061.0,2876.0,25,M,West Patriciatown,Food,479.52,Becker-Cabrera,1.2,3.0,0
1062.0,2142.0,64,F,Donaldside,Beauty,880.18,"Coleman, Mason and Smith",3.8,3.0,0
1062.0,2283.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1062.0,2300.0,64,F,Donaldside,Toys,903.38,"Blankenship, Russo and Walker",2.5,3.0,0
1062.0,2327.0,64,F,Donaldside,Automotive,437.42,Ramirez and Sons,3.8,3.0,0
1062.0,2515.0,64,F,Donaldside,Books,198.65,"Blankenship, Russo and Walker",3.7,3.0,0
1062.0,2567.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1062.0,2570.0,64,F,Donaldside,Home & Kitchen,575.66,"Blankenship, Russo and Walker",4.3,3.0,1
1062.0,2713.0,64,F,Donaldside,Home & Kitchen,363.25,Boyd PLC,3.5,3.0,0
1063.0,2270.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1063.0,2560.0,52,F,West Bobby,Books,762.99,Valdez Group,4.6,3.0,1
1063.0,2612.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1063.0,2633.0,52,F,West Bobby,Beauty,298.81,"Edwards, Robinson and Shannon",3.4,3.0,0
1063.0,2733.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1065.0,2117.0,34,M,Josehaven,Books,86.32,Scott-Brown,3.5,3.0,1
1065.0,2218.0,34,M,Josehaven,Beauty,338.53,Nelson Ltd,1.1,3.0,0
1065.0,2612.0,34,M,Josehaven,Food,93.16,"Livingston, Jones and Arnold",3.0,3.0,0
1066.0,2010.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1066.0,2179.0,53,F,New Robertfort,Clothing,206.01,Ramirez and Sons,1.5,3.0,0
1066.0,2460.0,53,F,New Robertfort,Home & Kitchen,433.38,York-Barnett,3.7,3.0,0
1066.0,2792.0,53,F,New Robertfort,Health,401.02,"Powers, Henry and Mitchell",2.9,3.0,0
1066.0,2912.0,53,F,New Robertfort,Beauty,579.24,Pruitt Group,4.6,3.0,0
1066.0,2930.0,53,F,New Robertfort,Health,950.71,Villarreal Ltd,2.0,3.0,0
1066.0,2958.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1067.0,2787.0,67,F,Vanessamouth,Automotive,28.48,Scott-Brown,4.4,3.0,0
1067.0,2978.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1068.0,2092.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1068.0,2114.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1068.0,2173.0,57,F,Robinsonchester,Toys,320.18,"Anderson, Soto and Dixon",4.3,3.0,0
1068.0,2187.0,57,F,Robinsonchester,Automotive,883.0,Villarreal Ltd,1.1,3.0,0
1068.0,2193.0,57,F,Robinsonchester,Food,669.58,Young-Solomon,2.6,3.0,0
1068.0,2246.0,57,F,Robinsonchester,Electronics,695.68,"Turner, Davis and Obrien",4.0,3.0,0
1068.0,2434.0,57,F,Robinsonchester,Food,127.39,"Miller, Oconnell and Lynch",3.6,3.0,0
1068.0,2494.0,57,F,Robinsonchester,Electronics,120.56,Boyd PLC,4.8,3.0,0
1068.0,2790.0,57,F,Robinsonchester,Health,781.47,"Powers, Henry and Mitchell",2.1,3.0,0
1069.0,2058.0,21,M,East Billbury,Electronics,766.69,Nelson Ltd,3.8,3.0,1
1069.0,2133.0,21,M,East Billbury,Sports,787.35,Chapman Ltd,1.4,3.0,0
1069.0,2163.0,21,M,East Billbury,Clothing,793.89,"Mullen, Gilbert and Lewis",2.4,3.0,0
1069.0,2260.0,21,M,East Billbury,Home & Kitchen,672.38,Mcdaniel Group,2.3,3.0,1
1069.0,2294.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1069.0,2583.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1069.0,2606.0,21,M,East Billbury,Automotive,754.66,Chase-Nguyen,5.0,3.0,0
1069.0,2611.0,21,M,East Billbury,Electronics,615.54,Hardy Inc,2.2,3.0,0
1069.0,2911.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1070.0,2160.0,19,F,Lake Emilyville,Electronics,207.75,"Livingston, Jones and Arnold",2.0,3.0,1
1070.0,2201.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1070.0,2338.0,19,F,Lake Emilyville,Electronics,108.7,Young-Solomon,4.1,3.0,1
1070.0,2694.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1070.0,2746.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1070.0,2879.0,19,F,Lake Emilyville,Automotive,642.41,"Mccormick, Boone and Hubbard",5.0,3.0,0
1071.0,2175.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1071.0,2233.0,23,M,East Maria,Sports,979.21,Donaldson-Jones,4.6,3.0,1
1071.0,2263.0,23,M,East Maria,Sports,449.82,"Beck, Cuevas and Navarro",1.9,3.0,1
1071.0,2551.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1071.0,2602.0,23,M,East Maria,Sports,739.18,Taylor-Hughes,3.3,3.0,1
1071.0,2878.0,23,M,East Maria,Toys,251.1,Roberts and Sons,4.1,3.0,1
1071.0,2943.0,23,M,East Maria,Health,478.95,"Miller, Oconnell and Lynch",1.7,3.0,0
1071.0,2956.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1072.0,2113.0,59,M,Timothyhaven,Electronics,724.2,Roberts and Sons,3.4,3.0,0
1072.0,2365.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1072.0,2582.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1072.0,2593.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1072.0,2782.0,59,M,Timothyhaven,Clothing,6.35,Moreno Group,1.6,3.0,1
1072.0,2988.0,59,M,Timothyhaven,Books,328.67,York-Barnett,3.0,3.0,1
1072.0,2990.0,59,M,Timothyhaven,Toys,817.7,"Figueroa, Armstrong and Rodriguez",4.7,3.0,1
1073.0,2010.0,21,M,Colleenview,Food,785.97,Mcdaniel Group,4.9,3.0,0
1073.0,2147.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1073.0,2215.0,21,M,Colleenview,Books,361.01,Boyd PLC,2.0,3.0,0
1073.0,2685.0,21,M,Colleenview,Automotive,274.04,Roberts and Sons,1.8,3.0,0
1073.0,2929.0,21,M,Colleenview,Food,286.07,Taylor-Hughes,1.5,3.0,0
1073.0,2953.0,21,M,Colleenview,Health,941.08,Boyd PLC,3.9,3.0,0
1074.0,2005.0,46,M,Lake Conniefurt,Health,825.92,Donaldson-Jones,3.0,3.0,0
1074.0,2010.0,46,M,Lake Conniefurt,Food,785.97,Mcdaniel Group,4.9,3.0,0
1074.0,2049.0,46,M,Lake Conniefurt,Automotive,803.63,Duarte PLC,1.9,3.0,0
1074.0,2055.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1074.0,2057.0,46,M,Lake Conniefurt,Books,730.86,"Mccormick, Boone and Hubbard",4.1,3.0,0
1074.0,2171.0,46,M,Lake Conniefurt,Health,697.42,"Anderson, Soto and Dixon",3.4,3.0,1
1074.0,2187.0,46,M,Lake Conniefurt,Automotive,883.0,Villarreal Ltd,1.1,3.0,0
1074.0,2254.0,46,M,Lake Conniefurt,Clothing,871.85,"Pitts, Whitaker and Jackson",3.4,3.0,1
1074.0,2447.0,46,M,Lake Conniefurt,Beauty,799.39,"Shields, Thompson and Brown",2.8,3.0,0
1074.0,2453.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1074.0,2553.0,46,M,Lake Conniefurt,Sports,981.08,Duarte PLC,1.5,3.0,0
1074.0,2627.0,46,M,Lake Conniefurt,Sports,503.12,Scott-Brown,1.2,3.0,1
1074.0,2775.0,46,M,Lake Conniefurt,Electronics,269.25,"Mullen, Gilbert and Lewis",4.2,3.0,1
1074.0,2792.0,46,M,Lake Conniefurt,Health,401.02,"Powers, Henry and Mitchell",2.9,3.0,0
1075.0,2098.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1075.0,2128.0,35,M,South William,Books,66.96,"Cook, Williams and Reynolds",4.2,3.0,0
1075.0,2143.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1075.0,2270.0,35,M,South William,Health,425.44,Young-Richards,1.9,3.0,0
1075.0,2344.0,35,M,South William,Clothing,744.88,"Mccormick, Boone and Hubbard",1.8,3.0,0
1075.0,2506.0,35,M,South William,Food,543.7,"Blankenship, Russo and Walker",3.4,3.0,0
1075.0,2546.0,35,M,South William,Clothing,129.2,"Powers, Henry and Mitchell",2.3,3.0,1
1075.0,2618.0,35,M,South William,Sports,352.08,Villarreal Ltd,2.1,3.0,0
1075.0,2753.0,35,M,South William,Clothing,24.23,"Mullen, Gilbert and Lewis",4.6,3.0,1
1075.0,2802.0,35,M,South William,Health,943.01,Mcdaniel Group,4.1,3.0,0
1075.0,2878.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1076.0,2231.0,43,M,Padillaside,Home & Kitchen,842.24,Chapman Ltd,4.0,3.0,0
1076.0,2401.0,43,M,Padillaside,Beauty,688.16,"Miller, Oconnell and Lynch",1.2,3.0,0
1076.0,2428.0,43,M,Padillaside,Electronics,16.65,Hardy Inc,4.9,3.0,1
1076.0,2466.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1076.0,2494.0,43,M,Padillaside,Electronics,120.56,Boyd PLC,4.8,3.0,0
1076.0,2611.0,43,M,Padillaside,Electronics,615.54,Hardy Inc,2.2,3.0,1
1076.0,2755.0,43,M,Padillaside,Sports,416.57,Mcdaniel Group,1.8,3.0,0
1076.0,2841.0,43,M,Padillaside,Home & Kitchen,462.37,Young-Solomon,1.2,3.0,0
1076.0,2865.0,43,M,Padillaside,Clothing,624.23,Becker-Cabrera,2.5,3.0,0
1077.0,2077.0,61,F,Elizabethstad,Toys,490.13,"Cook, Williams and Reynolds",2.1,3.0,0
1077.0,2259.0,61,F,Elizabethstad,Health,907.66,"Livingston, Jones and Arnold",3.5,3.0,1
1077.0,2509.0,61,F,Elizabethstad,Health,544.0,Holmes-Madden,1.1,3.0,1
1077.0,2511.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1077.0,2690.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1077.0,2996.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1078.0,2167.0,51,M,Jonesmouth,Electronics,398.99,"Powers, Henry and Mitchell",1.4,3.0,1
1078.0,2226.0,51,M,Jonesmouth,Beauty,453.1,Mcdaniel Group,5.0,3.0,0
1078.0,2421.0,51,M,Jonesmouth,Electronics,874.33,Duarte PLC,1.5,3.0,0
1078.0,2481.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1078.0,2825.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1078.0,2947.0,51,M,Jonesmouth,Automotive,190.21,Mcdaniel Group,2.7,3.0,0
1079.0,2035.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1079.0,2155.0,27,F,East Anthonymouth,Electronics,658.5,Lee Inc,1.5,3.0,0
1079.0,2205.0,27,F,East Anthonymouth,Automotive,732.84,Donaldson-Jones,4.6,3.0,0
1079.0,2346.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1079.0,2582.0,27,F,East Anthonymouth,Food,628.46,Jones-Nolan,1.6,3.0,0
1079.0,2596.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1079.0,2658.0,27,F,East Anthonymouth,Sports,823.42,Franco and Sons,2.5,3.0,0
1079.0,2698.0,27,F,East Anthonymouth,Clothing,634.55,Hess-Mullins,1.2,3.0,0
1079.0,2893.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1080.0,2039.0,53,F,Howardport,Automotive,832.54,Lee Inc,4.0,3.0,0
1080.0,2057.0,53,F,Howardport,Books,730.86,"Mccormick, Boone and Hubbard",4.1,3.0,0
1080.0,2474.0,53,F,Howardport,Clothing,367.77,Becker-Cabrera,3.6,3.0,0
1080.0,2578.0,53,F,Howardport,Electronics,67.15,Jones-Nolan,5.0,3.0,0
1081.0,2036.0,31,M,Anthonyhaven,Toys,337.84,Holmes-Madden,3.1,3.0,0
1081.0,2087.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1081.0,2261.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1081.0,2596.0,31,M,Anthonyhaven,Electronics,13.82,Boyd PLC,3.4,3.0,1
1081.0,2616.0,31,M,Anthonyhaven,Home & Kitchen,410.07,"Blankenship, Russo and Walker",3.2,3.0,0
1081.0,2757.0,31,M,Anthonyhaven,Beauty,407.27,Ramirez and Sons,1.8,3.0,0
1081.0,2780.0,31,M,Anthonyhaven,Health,351.36,Young-Richards,3.5,3.0,0
1081.0,2828.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1081.0,2927.0,31,M,Anthonyhaven,Automotive,179.35,"Pitts, Whitaker and Jackson",3.9,3.0,1
1082.0,2057.0,48,F,Brittanyton,Books,730.86,"Mccormick, Boone and Hubbard",4.1,3.0,1
1082.0,2363.0,48,F,Brittanyton,Beauty,12.63,"Beck, Cuevas and Navarro",1.9,3.0,0
1082.0,2537.0,48,F,Brittanyton,Electronics,545.31,"Edwards, Robinson and Shannon",3.4,3.0,0
1082.0,2617.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1083.0,2057.0,65,F,South Dorothyshire,Books,730.86,"Mccormick, Boone and Hubbard",4.1,3.0,0
1083.0,2173.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
